K (target),Sharpe (net),Ann Return,Ann Vol,Max Drawdown,Avg Turnover,Avg Cost,Avg HHI,Avg K (actual)
10,0.2632,5.52%,20.99%,-45.74%,23.24%,0.0697%,0.115482,10.0
15,0.3254,6.28%,19.28%,-54.64%,20.21%,0.0606%,0.088479,15.0
20,0.3051,5.70%,18.68%,-57.93%,19.01%,0.0570%,0.071612,20.0
25,0.4400,7.99%,18.15%,-54.58%,18.69%,0.0561%,0.056699,25.0
30,0.4363,7.35%,16.84%,-50.19%,19.59%,0.0588%,0.043961,30.0
