Subperiod,1/N,Unconstrained MVO,Constrained MVO,GA
Pre-GFC,0.5689,0.523,0.5232,0.0278
GFC,-0.1955,-0.6657,-0.6658,-0.5009
Recovery,0.8902,1.112,1.112,0.7875
COVID+,0.4667,0.4287,0.4289,0.0452
