Gamma,1/N,Unconstrained MVO,Constrained MVO,GA
0.001,0.537,0.6098,0.6098,0.3009
0.002,0.5338,0.5954,0.5954,0.2875
0.003,0.5307,0.5809,0.581,0.2741
0.005,0.5243,0.5521,0.5521,0.2473
0.01,0.5085,0.48,0.48,0.1804
