,Annualized Return (net),Annualized Volatility,Sharpe Ratio (net),Sortino Ratio (net),Max Drawdown (net),Avg Monthly Turnover,Avg Transaction Cost
GA (adaptive K),3.99%,16.96%,0.2355,0.2371,-44.95%,21.34%,0.0640%
Constrained MVO,7.57%,13.59%,0.5572,0.5506,-40.46%,23.64%,0.0709%
Unconstrained MVO,7.62%,13.59%,0.5605,0.5490,-38.67%,23.64%,0.0709%
1/N (~867 stocks),9.15%,17.38%,0.5262,0.4864,-52.13%,4.67%,0.0140%
